signal_index,symbol,signal_date,market_cap,sector,status,entry_price,entry_date,exit_price,exit_date,exit_reason,months_held,total_return_percent,cagr_percent,cmgr_percent,max_high,max_high_date,drawdown_percent,stop_loss_price,target1_price,target2_price
0,BANARISUG,02-07-2012,Smallcap,FMCG,Completed,824.95,2012-08-01,827.9,2013-01-01,Stop Loss,5,0.36,0.86,0.07,965.88,2012-11-01,10.68,827.9,,827.9
1,CESC,02-07-2012,Largecap,Power & Utilities,Completed,18.52,2012-08-01,16.59,2012-10-01,Stop Loss,2,-10.39,-48.23,-5.34,20.93,2012-10-01,12.79,16.59,16.59,16.59
2,HINDPETRO,02-07-2012,Largecap,Energy,Completed,24.14,2012-08-01,24.89,2012-10-01,Stop Loss,2,3.11,20.18,1.54,27.97,2012-08-01,2.05,24.89,,24.89
3,GMBREW,02-07-2012,Smallcap,FMCG,Completed,25.62,2012-08-01,25.11,2013-01-01,Stop Loss,5,-2.0,-4.73,-0.4,35.56,2012-11-01,3.51,25.11,,25.11
4,VARDMNPOLY,02-07-2012,Smallcap,Textiles,Completed,6.05,2012-08-01,6.96,2012-11-01,Stop Loss,3,14.95,74.57,4.75,10.3,2012-10-01,5.04,6.96,,6.96
5,WILLAMAGOR,02-07-2012,Smallcap,Financials,Completed,48.95,2012-08-01,49.0,2012-10-01,Stop Loss,2,0.1,0.61,0.05,58.0,2012-08-01,3.88,49.0,,49.0
6,HERITGFOOD,02-07-2012,Smallcap,FMCG,Completed,28.78,2012-08-01,47.49,2013-02-01,Stop Loss,6,65.02,172.31,8.71,65.46,2013-01-01,32.22,47.49,,47.49
7,DCMSHRIRAM,02-07-2012,Midcap,Miscellaneous,Completed,45.38,2012-08-01,42.03,2012-09-01,Stop Loss,1,-7.37,-60.09,-7.37,47.68,2012-08-01,11.93,42.03,,42.03
8,TIPSMUSIC,02-07-2012,Midcap,Media,Completed,4.21,2012-08-01,4.87,2013-02-01,Stop Loss,6,15.58,33.59,2.44,6.98,2013-01-01,4.31,4.87,,4.87
9,MRPL,01-08-2012,Largecap,Energy,Completed,52.58,2012-08-01,51.86,2012-09-01,Stop Loss,1,-1.37,-15.3,-1.37,56.79,2012-08-01,10.83,51.86,,51.86
10,LMW,01-08-2012,Midcap,Industrials,Completed,1825.32,2012-08-01,1842.14,2013-02-01,Stop Loss,6,0.92,1.85,0.15,2152.48,2013-01-01,21.96,1842.14,,1842.14
11,RAJSREESUG,01-08-2012,Smallcap,FMCG,Completed,52.27,2012-08-01,53.89,2012-10-01,Stop Loss,2,3.1,20.09,1.54,61.64,2012-09-01,3.29,53.89,,53.89
12,VINDHYATEL,01-08-2012,Smallcap,Realty,Completed,182.67,2012-08-01,179.12,2012-11-01,Stop Loss,3,-1.95,-7.56,-0.65,213.32,2012-09-01,25.99,179.12,179.12,179.12
13,NEULANDLAB,01-08-2012,Midcap,Healthcare,Completed,104.21,2012-08-01,111.46,2012-12-01,Stop Loss,4,6.96,22.37,1.7,181.79,2012-11-01,18.5,111.46,111.46,111.46
